id,group,page,actions
17259,treatment,new page,view
15167,control,old page,view
18161,treatment,new page,click
15666,control,old page,view
17740,treatment,new page,view
17984,treatment,new page,view
16931,treatment,new page,view
12939,control,old page,view
18288,treatment,new page,click
18340,treatment,new page,view
17016,treatment,new page,view
14157,control,old page,view
17848,treatment,new page,view
16998,treatment,new page,view
13877,control,old page,view
18628,treatment,new page,view
13840,control,old page,view
13301,control,old page,view
13197,control,old page,view
17437,treatment,new page,click
14179,control,old page,view
13776,control,old page,click
15618,control,old page,view
13280,control,old page,view
18615,treatment,new page,view
18687,treatment,new page,view
15085,control,old page,view
13391,control,old page,view
13144,control,old page,view
15464,control,old page,view
13057,control,old page,view
18270,treatment,new page,click
18557,treatment,new page,view
13212,control,old page,view
17231,treatment,new page,view
13226,control,old page,view
15033,control,old page,view
18616,treatment,new page,view
17284,treatment,new page,view
13596,control,old page,view
17848,treatment,new page,view
15709,control,old page,view
14329,control,old page,click
14764,control,old page,click
15535,control,old page,view
17758,treatment,new page,click
13855,control,old page,view
17867,treatment,new page,view
13044,control,old page,view
18208,treatment,new page,view
18002,treatment,new page,view
13537,control,old page,view
17374,treatment,new page,view
17835,treatment,new page,view
13193,control,old page,view
14019,control,old page,view
15502,control,old page,view
13585,control,old page,click
17604,treatment,new page,view
14143,control,old page,view
17867,treatment,new page,view
17652,treatment,new page,view
17363,treatment,new page,view
16992,treatment,new page,view
13652,control,old page,view
15251,control,old page,view
15610,control,old page,view
18644,treatment,new page,view
16975,treatment,new page,view
18387,treatment,new page,view
15594,control,old page,click
17217,treatment,new page,view
18544,treatment,new page,view
13716,control,old page,view
15640,control,old page,view
14539,control,old page,view
18178,treatment,new page,view
16887,treatment,new page,view
17711,treatment,new page,view
13916,control,old page,click
15366,control,old page,view
18074,treatment,new page,view
14320,control,old page,view
13455,control,old page,view
17654,treatment,new page,view
14439,control,old page,view
13245,control,old page,view
18004,treatment,new page,view
15060,control,old page,view
15134,control,old page,view
18240,treatment,new page,view
18002,treatment,new page,view
13621,control,old page,view
18350,treatment,new page,view
14003,control,old page,view
18539,treatment,new page,click
15257,control,old page,view
18630,treatment,new page,view
15585,control,old page,view
16962,treatment,new page,view
17758,treatment,new page,view
14310,control,old page,view
18396,treatment,new page,view
15444,control,old page,view
18016,treatment,new page,view
13796,control,old page,view
14417,control,old page,view
14389,control,old page,view
18440,treatment,new page,view
14556,control,old page,view
13611,control,old page,view
17093,treatment,new page,view
18271,treatment,new page,click
15133,control,old page,view
18067,treatment,new page,view
15305,control,old page,view
17070,treatment,new page,view
15506,control,old page,view
13799,control,old page,view
13519,control,old page,view
17494,treatment,new page,view
13143,control,old page,view
18439,treatment,new page,view
18586,treatment,new page,view
13294,control,old page,click
14744,control,old page,view
17468,treatment,new page,view
15605,control,old page,view
15019,control,old page,view
17291,treatment,new page,view
14269,control,old page,view
18377,treatment,new page,click
17919,treatment,new page,click
13674,control,old page,view
18086,treatment,new page,view
17233,treatment,new page,view
16935,treatment,new page,view
13480,control,old page,view
18383,treatment,new page,view
13081,control,old page,view
18206,treatment,new page,view
13623,control,old page,view
14013,control,old page,view
13217,control,old page,view
17855,treatment,new page,view
17444,treatment,new page,view
13247,control,old page,click
18518,treatment,new page,view
17452,treatment,new page,view
15722,control,old page,view
13583,control,old page,view
15519,control,old page,view
14432,control,old page,view
18523,treatment,new page,view
17647,treatment,new page,view
13847,control,old page,view
15515,control,old page,view
17995,treatment,new page,view
17648,treatment,new page,view
17306,treatment,new page,view
18645,treatment,new page,view
16918,treatment,new page,click
16911,treatment,new page,view
18625,treatment,new page,view
13466,control,old page,view
15333,control,old page,view
15577,control,old page,view
17824,treatment,new page,view
14673,control,old page,view
13329,control,old page,view
13542,control,old page,view
15540,control,old page,view
14846,control,old page,click
18620,treatment,new page,click
18592,treatment,new page,view
17759,treatment,new page,view
17007,treatment,new page,view
18145,treatment,new page,view
15003,control,old page,view
16961,treatment,new page,view
18613,treatment,new page,view
17967,treatment,new page,view
17339,treatment,new page,view
13501,control,old page,view
14028,control,old page,view
14066,control,old page,view
13538,control,old page,view
15760,control,old page,view
17204,treatment,new page,view
17314,treatment,new page,view
14776,control,old page,view
17981,treatment,new page,view
12974,control,old page,view
15399,control,old page,click
18585,treatment,new page,view
15426,control,old page,view
14567,control,old page,view
14867,control,old page,view
18164,treatment,new page,view
18636,treatment,new page,view
14281,control,old page,click
17243,treatment,new page,click
18180,treatment,new page,view
15594,control,old page,view
15020,control,old page,view
18160,treatment,new page,view
15388,control,old page,view
18412,treatment,new page,click
17801,treatment,new page,view
13381,control,old page,view
13776,control,old page,view
15720,control,old page,view
15089,control,old page,click
15261,control,old page,view
14927,control,old page,view
14145,control,old page,click
13672,control,old page,view
15236,control,old page,view
18291,treatment,new page,click
17266,treatment,new page,view
14430,control,old page,view
15196,control,old page,view
14320,control,old page,view
13533,control,old page,view
14287,control,old page,view
13382,control,old page,view
13689,control,old page,click
13260,control,old page,view
17262,treatment,new page,view
16930,treatment,new page,view
13395,control,old page,view
18061,treatment,new page,view
18491,treatment,new page,view
14573,control,old page,view
18432,treatment,new page,view
14230,control,old page,view
17044,treatment,new page,view
18444,treatment,new page,view
14316,control,old page,view
14156,control,old page,view
17256,treatment,new page,click
15712,control,old page,view
13619,control,old page,view
17259,treatment,new page,view
13684,control,old page,view
14753,control,old page,view
13860,control,old page,click
18498,treatment,new page,click
17799,treatment,new page,view
