id,group,page,session_time
13222,control,old page,3.4
16810,treatment,new page,5.2
15372,control,old page,3.9
15342,control,old page,1.7
13358,control,old page,3
18248,treatment,new page,4.3
14724,control,old page,4.8
17400,treatment,new page,5.2
13673,control,old page,2.2
14124,control,old page,4.3
13775,control,old page,1.3
17721,treatment,new page,4.7
18905,treatment,new page,5.4
17927,treatment,new page,4.1
13504,control,old page,1.9
18232,treatment,new page,5.8
14076,control,old page,3
17983,treatment,new page,5.5
15218,control,old page,2.8
13939,control,old page,1.7
15649,control,old page,1.4
18734,treatment,new page,4.8
16715,treatment,new page,5.6
16166,control,old page,2.6
14973,control,old page,1.5
15724,control,old page,1.4
14467,control,old page,1.6
14696,control,old page,3
17702,treatment,new page,4.4
14563,control,old page,3.8
17299,treatment,new page,5.9
19752,treatment,new page,4.7
16829,treatment,new page,5
13637,control,old page,4
16921,treatment,new page,4
17878,treatment,new page,5.9
13460,control,old page,1.3
18879,treatment,new page,4.3
18006,treatment,new page,4.6
14302,control,old page,1.2
18750,treatment,new page,5.2
19194,treatment,new page,5.7
13134,control,old page,2.2
16374,control,old page,4.3
19843,treatment,new page,5.7
13953,control,old page,4.7
18132,treatment,new page,5.5
17028,treatment,new page,4.7
15341,control,old page,4.2
14928,control,old page,3.9
13404,control,old page,4.8
17056,treatment,new page,4.1
14029,control,old page,2.6
14275,control,old page,2.4
19175,treatment,new page,4.7
15783,control,old page,3.4
18082,treatment,new page,5.3
16998,treatment,new page,5.4
17856,treatment,new page,5.1
18553,treatment,new page,5.3
14446,control,old page,2.1
14081,control,old page,1.7
19424,treatment,new page,5.3
15696,control,old page,3.5
15428,control,old page,3.8
19440,treatment,new page,5.7
13132,control,old page,1.9
15594,control,old page,2.2
17494,treatment,new page,5.6
19218,treatment,new page,5.4
14281,control,old page,4.8
13277,control,old page,2
15678,control,old page,5
19040,treatment,new page,5.4
13222,control,old page,3.5
19334,treatment,new page,6
19767,treatment,new page,5.3
17216,treatment,new page,5
13954,control,old page,2.3
14626,control,old page,3.1
14618,control,old page,4.8
13651,control,old page,2.1
17772,treatment,new page,4.4
17492,treatment,new page,5.5
13340,control,old page,1.1
19045,treatment,new page,4.3
18820,treatment,new page,5.5
15493,control,old page,1.7
17482,treatment,new page,5.6
13888,control,old page,2.8
18390,treatment,new page,4.4
18213,treatment,new page,4
14451,control,old page,1.7
19559,treatment,new page,4.9
13674,control,old page,2.6
17342,treatment,new page,5.3
16684,treatment,new page,5.4
15127,control,old page,2.6
16709,treatment,new page,5
16973,treatment,new page,6
17942,treatment,new page,4.7
14846,control,old page,4
13086,control,old page,3.9
13652,control,old page,4.2
16025,control,old page,3.3
14923,control,old page,2.6
18043,treatment,new page,5
13070,control,old page,2.7
19177,treatment,new page,5.1
14178,control,old page,1.7
19686,treatment,new page,5.1
19209,treatment,new page,5.1
16211,control,old page,3.4
14060,control,old page,2.8
13468,control,old page,1.7
19695,treatment,new page,4.9
19596,treatment,new page,4.2
16971,treatment,new page,5.6
16075,control,old page,4.8
18244,treatment,new page,5.5
15047,control,old page,3
19274,treatment,new page,4.4
13639,control,old page,3.9
16256,control,old page,2.6
18957,treatment,new page,5.7
13410,control,old page,1.4
13149,control,old page,1.6
13712,control,old page,4
18433,treatment,new page,4.9
18430,treatment,new page,4.1
14585,control,old page,2.8
14330,control,old page,2
19775,treatment,new page,4.7
15520,control,old page,2.1
15732,control,old page,1.1
19802,treatment,new page,5.1
17402,treatment,new page,5.6
16736,treatment,new page,4.5
13577,control,old page,3.5
13935,control,old page,3.3
13124,control,old page,2.1
19697,treatment,new page,5.5
14426,control,old page,3.1
13339,control,old page,1.6
17234,treatment,new page,5.8
18760,treatment,new page,4.8
14082,control,old page,4.2
17812,treatment,new page,4.7
18779,treatment,new page,4
18191,treatment,new page,5.3
16835,treatment,new page,4.1
15883,control,old page,3.3
17064,treatment,new page,4
17260,treatment,new page,5.2
18163,treatment,new page,4
16007,control,old page,4.9
14832,control,old page,3.9
17110,treatment,new page,5.9
19202,treatment,new page,4.4
16795,treatment,new page,5.8
17247,treatment,new page,4.1
18536,treatment,new page,5.1
15788,control,old page,4.8
14785,control,old page,3.9
15506,control,old page,1.7
18111,treatment,new page,4.2
16587,control,old page,3.7
15779,control,old page,2.8
17736,treatment,new page,4.8
18027,treatment,new page,5.8
18660,treatment,new page,4.5
15221,control,old page,1.3
19667,treatment,new page,4.9
15208,control,old page,2.6
18350,treatment,new page,4.8
16164,control,old page,4.4
18291,treatment,new page,5.6
19360,treatment,new page,4.4
14290,control,old page,2.5
13746,control,old page,2.5
14725,control,old page,4.9
14151,control,old page,1.2
18677,treatment,new page,4.8
14576,control,old page,1.2
13117,control,old page,3.7
16181,control,old page,4.3
19164,treatment,new page,4.7
17981,treatment,new page,5.7
19244,treatment,new page,4.2
16076,control,old page,2.1
19605,treatment,new page,4
15426,control,old page,2.7
18145,treatment,new page,4.3
15433,control,old page,4.8
17363,treatment,new page,5.1
19662,treatment,new page,4.4
17772,treatment,new page,4.3
15225,control,old page,3.4
19470,treatment,new page,5.9
15800,control,old page,2.2
16878,treatment,new page,4.4
14689,control,old page,3.8
15996,control,old page,3
18591,treatment,new page,5.2
16204,control,old page,3.7
13264,control,old page,4.8
15270,control,old page,3
14423,control,old page,1.2
19648,treatment,new page,5.5
16941,treatment,new page,4.2
15700,control,old page,1
13302,control,old page,4.6
13099,control,old page,4.2
15897,control,old page,5
17641,treatment,new page,4.7
17899,treatment,new page,6
14864,control,old page,4.4
15848,control,old page,2.2
15862,control,old page,2.6
13423,control,old page,3.9
16079,control,old page,2.5
16663,treatment,new page,6
16254,control,old page,3.9
17769,treatment,new page,4.5
16862,treatment,new page,5.1
19028,treatment,new page,5.9
18028,treatment,new page,5.5
13097,control,old page,3.9
16013,control,old page,4.7
17228,treatment,new page,4.4
18617,treatment,new page,4.5
13385,control,old page,1.7
16828,treatment,new page,4.2
18013,treatment,new page,4.6
18948,treatment,new page,5.4
16430,control,old page,4.3
19110,treatment,new page,4.7
18265,treatment,new page,5
16690,treatment,new page,5.2
17301,treatment,new page,4.5
15363,control,old page,4.3
15612,control,old page,2.8
16737,treatment,new page,4.5
13037,control,old page,1.1
14568,control,old page,1.7
15988,control,old page,1.2
16381,control,old page,1.8
18546,treatment,new page,4.8
15062,control,old page,3.7
14183,control,old page,3.9
19607,treatment,new page,5
13163,control,old page,1.1
14595,control,old page,1.4
19572,treatment,new page,4.7
18499,treatment,new page,4.9
17816,treatment,new page,6
19775,treatment,new page,5.3
15032,control,old page,4.3
13758,control,old page,1.8
15839,control,old page,4.7
16792,treatment,new page,5.3
17330,treatment,new page,5.5
16055,control,old page,2.3
19820,treatment,new page,5.9
19724,treatment,new page,4.6
13219,control,old page,1.4
16209,control,old page,4.5
16015,control,old page,1.1
18883,treatment,new page,5.5
14050,control,old page,1.7
16573,control,old page,3.9
14059,control,old page,1.2
13977,control,old page,2.7
14558,control,old page,3.9
13525,control,old page,4.5
18998,treatment,new page,5.2
17822,treatment,new page,4.9
16640,control,old page,3
14823,control,old page,1.7
15608,control,old page,2.9
17665,treatment,new page,4.8
17979,treatment,new page,5.8
16508,control,old page,4.1
15932,control,old page,1
18906,treatment,new page,5.2
19299,treatment,new page,5.4
18903,treatment,new page,4.5
18825,treatment,new page,5.8
13448,control,old page,2.1
15640,control,old page,2.6
15450,control,old page,4
14249,control,old page,4.6
14404,control,old page,2.4
17460,treatment,new page,5.5
16239,control,old page,3
13631,control,old page,1.7
15317,control,old page,4
17968,treatment,new page,5.4
16819,treatment,new page,4.5
17686,treatment,new page,4.8
16142,control,old page,4.3
19432,treatment,new page,4.8
18036,treatment,new page,5.8
18480,treatment,new page,4.8
15573,control,old page,1.8
14519,control,old page,3.1
17254,treatment,new page,5.3
17733,treatment,new page,4.4
13207,control,old page,1.1
18667,treatment,new page,5.9
19271,treatment,new page,5.6
18856,treatment,new page,4.7
19546,treatment,new page,4.3
18385,treatment,new page,4.1
17608,treatment,new page,4.6
13581,control,old page,3.8
16304,control,old page,4
15820,control,old page,2
17110,treatment,new page,5.8
13832,control,old page,2.1
14709,control,old page,1.7
13018,control,old page,3.9
18229,treatment,new page,5.4
18641,treatment,new page,6
14594,control,old page,4.7
14984,control,old page,3.9
17246,treatment,new page,5
15113,control,old page,4.7
14784,control,old page,4.8
16580,control,old page,3.5
16309,control,old page,2.9
13555,control,old page,1.7
14600,control,old page,4.2
14005,control,old page,1.7
18534,treatment,new page,5.7
18089,treatment,new page,4
17208,treatment,new page,4.4
17511,treatment,new page,5.8
13629,control,old page,4.8
12998,control,old page,2.6
15677,control,old page,2.1
18911,treatment,new page,4.9
17221,treatment,new page,4.2
16804,treatment,new page,4.9
17103,treatment,new page,4.7
14476,control,old page,3.1
14320,control,old page,4.8
18292,treatment,new page,4.5
19276,treatment,new page,4.1
14086,control,old page,4.3
18548,treatment,new page,4.4
19242,treatment,new page,4.9
19496,treatment,new page,5.9
16218,control,old page,4.3
18409,treatment,new page,4.5
13734,control,old page,4.1
18255,treatment,new page,5.5
17996,treatment,new page,4.2
17175,treatment,new page,5.4
19771,treatment,new page,6
13164,control,old page,1
17406,treatment,new page,5.9
19114,treatment,new page,4.1
17602,treatment,new page,4.3
16285,control,old page,2.6
15207,control,old page,4.7
19134,treatment,new page,4.6
13549,control,old page,2.8
19266,treatment,new page,5.3
16066,control,old page,2.2
19825,treatment,new page,4.8
15461,control,old page,2
13286,control,old page,4.6
17817,treatment,new page,5.1
15811,control,old page,1.3
13752,control,old page,1.1
15130,control,old page,1.3
15682,control,old page,1.2
