id,group,pdp_page,engagement_time
23899,control,old page,3.9
12757,control,old page,3
27727,treatment,new page,3.8
16679,control,old page,1.7
29703,treatment,new page,3.7
19198,control,old page,2.5
22357,control,old page,2.2
21174,control,old page,1.5
20367,control,old page,3.4
20228,control,old page,2.3
27364,treatment,new page,3.3
30627,treatment,new page,3.5
18503,control,old page,2.7
28843,treatment,new page,4.5
22003,control,old page,2.9
15079,control,old page,2
31779,treatment,new page,4.3
24549,control,old page,3.8
17974,control,old page,1.3
30322,treatment,new page,4.1
30394,treatment,new page,3.7
16392,control,old page,1.3
16992,control,old page,1.9
26741,treatment,new page,3.2
31066,treatment,new page,4.7
29569,treatment,new page,4.4
24751,control,old page,2.7
20049,control,old page,3.8
17615,control,old page,1
26396,treatment,new page,3.7
18776,control,old page,3.5
30013,treatment,new page,4.1
22254,control,old page,2.7
19825,control,old page,1.6
22290,control,old page,2
22868,control,old page,1.2
19408,control,old page,3.9
21645,control,old page,3.6
29224,treatment,new page,4.4
17611,control,old page,2.2
27391,treatment,new page,4.7
16141,control,old page,1
17633,control,old page,1.5
16921,control,old page,4
17113,control,old page,1.4
21273,control,old page,2.4
15477,control,old page,2.2
20860,control,old page,2.5
24504,control,old page,1.8
21537,control,old page,3.7
27041,treatment,new page,4.4
19973,control,old page,3.6
28695,treatment,new page,3.6
27947,treatment,new page,3.7
24702,control,old page,2
17943,control,old page,1.1
32823,treatment,new page,4.1
29887,treatment,new page,4.9
26692,treatment,new page,4.2
22698,control,old page,1.5
23482,control,old page,2.2
30914,treatment,new page,3.2
30465,treatment,new page,3.2
21622,control,old page,3.1
30855,treatment,new page,4.5
25602,control,old page,2.4
17441,control,old page,3.3
30806,treatment,new page,4.9
28171,treatment,new page,3.5
30421,treatment,new page,3.6
16257,control,old page,1.8
23666,control,old page,1.4
28659,treatment,new page,4.3
34517,treatment,new page,4.7
29802,treatment,new page,4.4
14733,control,old page,2.6
24666,control,old page,2.3
26212,treatment,new page,3.2
18848,control,old page,3.8
17396,control,old page,1.9
16809,control,old page,1.5
19354,control,old page,2
15840,control,old page,1.6
22716,control,old page,2.5
33146,treatment,new page,3.2
27938,treatment,new page,3.3
13447,control,old page,2.5
17472,control,old page,2.8
17306,control,old page,3.8
26073,treatment,new page,3.4
33442,treatment,new page,3.2
20896,control,old page,2.6
12900,control,old page,1.9
20484,control,old page,1.4
16782,control,old page,1.3
